prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,369,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55093710,55093710,55093710,Weiche Bootsschuhe mit Quasten Damen Boden,https://eu.boden.com/products/damen-weiche-bootsschuhe-mit-quasten-briefkastenrot-a2032red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2032_red_5e98bf2e-980f-427b-9951-7faabab7575f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-weiche-bootsschuhe-mit-quasten-briefkastenrot-a2032red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Briefkastenrot,,,,TRUE,TRUE
55111706,55111706,55111706,Mehrlagige Halskette Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2056_pnt.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,393,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,281,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115332,55115332,55115332,Joy Jeansrock mit Bahnendesign Damen Boden,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0816_mdn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55094611,55094611,55094611,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,519,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55099243,55099243,55099243,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_bpk_m01_v1_76ef1058-0065-42bf-bc65-d1e24e433e42.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Leuchtende Kirsche,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,495,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55099399,55099399,55099399,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-kamelbraun-r0696cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_cam_m01_v1_e37817f5-07fc-4812-a197-da0f1a685b29.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-kamelbraun-r0696cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,251,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,308,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55099589,55099589,55099589,Superweiches Oberteil mit V-Ausschnitt und Besatz Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-v-ausschnitt-und-besatz-amethyst-lila-t1924prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1924_prp_m01_v1_f23caa8f-9fae-4c61-b6aa-d724d923c9e8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-v-ausschnitt-und-besatz-amethyst-lila-t1924prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,194,IN STOCK,,,Amethyst-Lila,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55096000,55096000,55096000,Freya Chelsea-Stiefel Damen Boden,https://eu.boden.com/products/damen-freya-chelsea-stiefel-dunkles-moosgruen-a1626gst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.50,199.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a1626_gst.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-freya-chelsea-stiefel-dunkles-moosgruen-a1626gst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Dunkles Moosgrün,,,,TRUE,TRUE
55116118,55116118,55116118,Grobstrickjacke mit Chevronmuster Damen Boden,https://eu.boden.com/products/damen-grobstrickjacke-mit-chevronmuster-kamelbraun-k1160cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_k1160_cam_m01_e6ba35fc-e3db-4f0c-9d7a-2b039df147b9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-grobstrickjacke-mit-chevronmuster-kamelbraun-k1160cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55105905,55105905,55105905,"Ausgestellter, texturierter Rock Damen Boden",https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-weiss-r0795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0795_wht_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-weiss-r0795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Weiß,,,,TRUE,TRUE
