prclient,prid,prid_filtered,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5441000609,5441000609,5441000609,Carvela Women's Heels Black Synthetic Carlotta,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-d-orsay-black-fabric-carvela-5441000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Microsuede Court Heel, Black","Black Microsuede Court Heel, Black",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/4/5441000609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,451,IN STOCK,,,Black,,,2,TRUE,TRUE,TRUE
Carvela,5305903609,5305903609,5305903609,Carvela Women's Block Heel Brown Other Fabric Capo,https://www.shoeaholics.com/women/shoes/heels/block-heels/capo-block-heel-black-brown-fabric-carvela-5305903609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Capo Block Heel """", 3 Uk, Black Brown","Womens Carvela Capo Block Heel """", 3 Uk, Black Brown",39.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305903609.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/09/2026,,FALSE,,15,IN STOCK,,,Black,,,250,TRUE,TRUE,TRUE
Carvela,5995210606,5995210606,5995210606,Carvela Women's Heels White Fabric Kianni,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/kianni-white-fabric-carvela-5995210606?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Faux Pearl Crystal Block Heel, White","Faux Pearl Crystal Block Heel, White",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5995210606.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,194,IN STOCK,,,White,,,40,TRUE,TRUE,TRUE
Carvela,5823533209,5823533209,5823533209,Carvela Women's Heels Tan Suede Leather Novella,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/novella-mule-tan-suede-carvela-5823533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Tan Suede Novella, Tan","Tan Suede Novella, Tan",79.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5823533209.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,27,IN STOCK,,,Tan,,,211,TRUE,TRUE,TRUE
Steve Madden,5950130209,5950130209,5950130209,Steve Madden Ajay Brown Suede,https://www.shoeaholics.com/women/shoes/heels/ajay-205-brown-suede-steve-madden-5950130209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Ajay Brown Suede """", 5 Uk, Brown","Womens Steve Madden Ajay Brown Suede """", 5 Uk, Brown",69.00,110.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5950130209.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,23,IN STOCK,,,Brown,,,221,TRUE,TRUE,TRUE
Carvela,5799641979,5799641979,5799641979,Carvela Women's Heels Bone Synthetic Selene,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/selene-bone-synthetic-carvela-5799641979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone Knotted Block Heel, Bone","Bone Knotted Block Heel, Bone",79.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5799641979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,61,IN STOCK,,,White,,,140,TRUE,TRUE,TRUE
Carvela,5893561979,5893561979,5893561979,Carvela Women's Heels Gold Synthetic Corletta,https://www.shoeaholics.com/women/shoes/heels/corletta-sandal-gold-synthetic-carvela-5893561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Metallic Gold High Heel, Gold","Metallic Gold High Heel, Gold",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5893561979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,147,IN STOCK,,,Metallic,,,79,TRUE,TRUE,TRUE
Kg Kurt Geiger,6321561069,6321561069,6321561069,KG Kurt Geiger Women's Heels Gold Fabric Other Autumn,https://www.shoeaholics.com/women/shoes/heels/slingbacks/autumn-d-orsay-gold-fabric-other-kg-kurt-geiger-6321561069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Autumn D Orsay """", 9 Uk, Gold","Womens Kg Kurt Geiger Autumn D Orsay """", 9 Uk, Gold",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6321561069.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,335,IN STOCK,,,Metallic,,,4,TRUE,TRUE,TRUE
Kurt Geiger London,5501839609,5501839609,5501839609,Kurt Geiger Women's Heels Brown Other Fabric Embellished,https://www.shoeaholics.com/women/shoes/heels/high-heels/kgl-embellished-mule-brown-other-fabric-kurt-geiger-london-5501839609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Embellished Mule Heel """", 6 Uk","Womens Kurt Geiger London Embellished Mule Heel """", 6 Uk",99.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/5/5501839609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,133,IN STOCK,,,,,,90,TRUE,TRUE,TRUE
Carvela,6319454609,6319454609,6319454609,Carvela Women's Heels Wine Fabric Ravenna,https://www.shoeaholics.com/women/shoes/heels/high-heels/ravenna-wine-fabric-carvela-6319454609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Ravenna Heel """", 4 Uk, Wine","Womens Carvela Ravenna Heel """", 4 Uk, Wine",79.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6319454609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,34,IN STOCK,,,Red,,,191,TRUE,TRUE,TRUE
Kurt Geiger London,6310266609,6310266609,6310266609,Kurt Geiger Women's Heels Gold Combination Fabric Brixton,https://www.shoeaholics.com/women/shoes/heels/high-heels/brixton-platform-gold-combination-fabric-kurt-geiger-london-6310266609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Brixton Platform Heel """", 6 Uk, Gold Combination","Womens Kurt Geiger London Brixton Platform Heel """", 6 Uk, Gold Combination",119.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6310266609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,183,IN STOCK,,,Metallic,,,53,TRUE,TRUE,TRUE
Kg Kurt Geiger,5508961069,5508961069,5508961069,Kurt Geiger Women's Heels Gold Synthetic Allegra,https://www.shoeaholics.com/women/shoes/heels/high-heels/allegra-court-gold-fabric-other-kg-kurt-geiger-5508961069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Fabric Crystal Heel, Gold","Gold Fabric Crystal Heel, Gold",89.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/5/5508961069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,17,IN STOCK,,,Metallic,,,240,TRUE,TRUE,TRUE
Carvela,5305705609,5305705609,5305705609,Carvela Fantastico Court,https://www.shoeaholics.com/women/shoes/heels/high-heels/fantastico-court-black-combination-fabric-carvela-5305705609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Fantastico Court """", 5 Uk, Black","Womens Carvela Fantastico Court """", 5 Uk, Black",89.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305705609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,159,IN STOCK,,,Black,,,72,TRUE,TRUE,TRUE
Kurt Geiger London,6001561069,6001561069,6001561069,Kurt Geiger Women's Heel Fabric Other Octavia,https://www.shoeaholics.com/women/shoes/heels/high-heels/octavia-gladiator-sandal-gold-fabric-other-kurt-geiger-london-6001561069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bronze Crystal High Heel, Gold","Bronze Crystal High Heel, Gold",139.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/0/6001561069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,12,IN STOCK,,,Metallic,,,263,TRUE,TRUE,TRUE
Kg Kurt Geiger,6364161979,6364161979,6364161979,Kg Kurt Geiger Signal Platform,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/signal-platform-gold-synthetic-kg-kurt-geiger-6364161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Signal Platform """", 9 Uk, Gold","Womens Kg Kurt Geiger Signal Platform """", 9 Uk, Gold",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6364161979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,111,IN STOCK,,,Metallic,,,110,TRUE,TRUE,TRUE
Steve Madden,6117405979,6117405979,6117405979,Steve Madden Saxxon Heel Black,https://www.shoeaholics.com/women/shoes/heels/high-heels/saxxon-018-black-combination-synthetic-steve-madden-6117405979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Saxxon Heel Black """", 6 Uk, Black","Womens Steve Madden Saxxon Heel Black """", 6 Uk, Black",49.00,140.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6117405979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,7,IN STOCK,,,Black,,,302,TRUE,TRUE,TRUE
Carvela,5893547209,5893547209,5893547209,Carvela Women's Taupe Suede Corletta Sandal,https://www.shoeaholics.com/women/shoes/heels/high-heels/corletta-sandal-taupe-suede-carvela-5893547209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Heel """", 7 Uk, Taupe","Womens Carvela Corletta Heel """", 7 Uk, Taupe",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5893547209.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,237,IN STOCK,,,Taupe,,,19,TRUE,TRUE,TRUE
Carvela,5926630109,5926630109,5926630109,Carvela Women's Heels Brown Leather Lava Mule,https://www.shoeaholics.com/women/shoes/heels/high-heels/lava-h-mule-brown-leather-carvela-5926630109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Dark Brown Clog Mule Heels, Brown","Dark Brown Clog Mule Heels, Brown",89.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5926630109.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,98,IN STOCK,,,Brown,,,114,TRUE,TRUE,TRUE
Steve Madden,5809021979,5809021979,5809021979,Steve Madden Tracie Jelly Grey,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/tracie-j-095-grey-dark-synthetic-steve-madden-5809021979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Tracie Jelly Grey """", 6 Uk, Grey Dark","Womens Steve Madden Tracie Jelly Grey """", 6 Uk, Grey Dark",59.00,100.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5809021979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,41,IN STOCK,,,Grey,,,169,TRUE,TRUE,TRUE
Carvela,4529284609,4529284609,4529284609,Carvela Women's Navy Fabric Corletta,https://www.shoeaholics.com/women/shoes/heels/high-heels/corletta-court-navy-fabric-carvela-4529284609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Navy Microsuede Court Heel, Navy","Navy Microsuede Court Heel, Navy",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529284609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,14,IN STOCK,,,Blue,,,256,TRUE,TRUE,TRUE
Steve Madden,5147050109,5147050109,5147050109,Steve Madden Thrive Red,https://www.shoeaholics.com/women/shoes/heels/high-heels/thrive-1bw-red-leather-steve-madden-5147050109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Thrive Red """", 6 Uk, Red","Womens Steve Madden Thrive Red """", 6 Uk, Red",39.00,120.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5147050109.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,11,IN STOCK,,,Red,,,269,TRUE,TRUE,TRUE
Kg Kurt Geiger,4469198979,4469198979,4469198979,KG Kurt Geiger Women's Heels Pink Synthetic Sweetie,https://www.shoeaholics.com/women/shoes/heels/sweetie-sandal-pink-synthetic-kg-kurt-geiger-4469198979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Pink Strappy Heel, Pink","Pink Strappy Heel, Pink",39.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4469198979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,35,IN STOCK,,,Pink,,,187,TRUE,TRUE,TRUE
Carvela,4529344069,4529344069,4529344069,Carvela Women's Court Heel Bone Combination Corletta,https://www.shoeaholics.com/women/shoes/heels/slingbacks/corletta-sling-court-bone-combination-fabric-other-carvela-4529344069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Faux Pearl Court Sling Heel, Bone Combination","Faux Pearl Court Sling Heel, Bone Combination",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529344069.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,29,IN STOCK,,,White,,,206,TRUE,TRUE,TRUE
Kg Kurt Geiger,5138800829,5138800829,5138800829,KG Kurt Geiger Women's Heels Black Synthetic Tilly,https://www.shoeaholics.com/women/shoes/heels/slingbacks/tilly-black-polyurethane-kg-kurt-geiger-5138800829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Slingback Heel, Black","Black Slingback Heel, Black",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5138800829.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,181,IN STOCK,,,Black,,,55,TRUE,TRUE,TRUE
Carvela,4529337069,4529337069,4529337069,Carvela Women's Heels Taupe Combination Fabric Other,https://www.shoeaholics.com/women/shoes/heels/slingbacks/corletta-sling-court-taupe-combination-fabric-other-carvela-4529337069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Sling Court """", 5 Uk, Taupe","Womens Carvela Corletta Sling Court """", 5 Uk, Taupe",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529337069.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,180,IN STOCK,,,Taupe,,,56,TRUE,TRUE,TRUE
Kg Kurt Geiger,4480642069,4480642069,4480642069,KG Kurt Geiger Women's Heels Cream Fabric Other Athena,https://www.shoeaholics.com/women/shoes/heels/athena-cream-fabric-other-kg-kurt-geiger-4480642069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Athena Heel """", 7 Uk, Cream","Womens Kg Kurt Geiger Athena Heel """", 7 Uk, Cream",59.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4480642069.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,20,IN STOCK,,,Nude,,,230,TRUE,TRUE,TRUE
Carvela,4017710609,4017710609,4017710609,Carvela Gala Wedge Heel Crystal And Pearl Wedge Heel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/gala-wedge-jewel-70-white-fabric-carvela-4017710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crystal And Pearl Wedge Heel, White","Crystal And Pearl Wedge Heel, White",99.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/0/4017710609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,225,IN STOCK,,,White,,,22,TRUE,TRUE,TRUE
Carvela,4529200609,4529200609,4529200609,Carvela Women's Court Heel Black Fabric Carlotta,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-court-black-fabric-carvela-4529200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Court Heel """", 6 Uk, Black","Womens Carvela Corletta Court Heel """", 6 Uk, Black",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529200609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,335,IN STOCK,,,Black,,,5,TRUE,TRUE,TRUE
Carvela,4529210759,4529210759,4529210759,Carvela Women's Heels Bone Synthetic Corletta,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-court-white-satin-carvela-4529210759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"White Satin Court Heel, White","White Satin Court Heel, White",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529210759.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,289,IN STOCK,,,White,,,13,TRUE,TRUE,TRUE
Carvela,4505010979,4505010979,4505010979,Carvela Women's Heels White Synthetic Paparazzi Block,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/paparazzi-pearl-block-white-synthetic-carvela-4505010979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Paparazzi Pearl Block Heel """", 5 Uk, White","Womens Carvela Paparazzi Pearl Block Heel """", 5 Uk, White",119.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4505010979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,303,IN STOCK,,,White,,,8,TRUE,TRUE,TRUE
Carvela,4270410609,4270410609,4270410609,Carvela Women's Heels White Fabric Synthetic Gala Platform,https://www.shoeaholics.com/women/shoes/heels/high-heels/gala-platform-jewel-white-fabric-carvela-4270410609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Faux Pearl Crystal Platform Heel, White","Faux Pearl Crystal Platform Heel, White",119.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/2/4270410609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,39,IN STOCK,,,White,,,177,TRUE,TRUE,TRUE
