prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,4876730209,4876730209,Carvela Women's Heels Brown Suede Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-brown-suede-carvela-4876730209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876730209,This Spirited Heel is crafted from a brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876730209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876730209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5045658282984,227,IN STOCK,,"3 UK, 5 UK, 7 UK, 8 UK, 9 UK",Brown,,,31,TRUE,TRUE,FALSE
Carvela,5231630979,5231630979,Carvela Women's Boots Brown Synthetic Wide Fit Jackpot,https://www.carvela.com/women/shoes/boots/knee-boots/jackpot-knee-wide-fit-brown-synthetic-carvela-5231630979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the knee-high Jackpot boot features a sleek brown upper with a simple strap around the back of the shaft. There is a gold pin stud with crystals accenting the strap.Heel height: 8cmMaterial: SyntheticStyle number: 5231630979,This wide fit edition of the knee-high Jackpot boot features a sleek brown upper with a simple strap around the back of the shaft. There is a gold pin stud with crystals accenting the strap.Heel height: 8cmMaterial: SyntheticStyle number: 5231630979,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5231630979_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658845271,153,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,74,TRUE,TRUE,FALSE
Carvela,5715910609,5715910609,Carvela Women's Sandals White Fabric Portici Sandal,https://www.carvela.com/women/shoes/heels/portici-sandal-white-fabric-carvela-5715910609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Portici Sandal arrives in a a faux crystal and pearl embellished fabric. The heel is in a low block style.This product features All Day Long technologyMaterial: FabricStyle number: 5715910609,This Portici Sandal arrives in a a faux crystal and pearl embellished fabric. The heel is in a low block style.This product features All Day Long technologyMaterial: FabricStyle number: 5715910609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5715910609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS SANDALS,22/09/2026,,TRUE,5045659731115,153,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,75,TRUE,TRUE,FALSE
Carvela,6027784239,6027784239,Carvela Amelia Heel - Navy Suede Heel,https://www.carvela.com/women/shoes/flats/amelia-navy-suede-patent-carvela-6027784239?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of navy suede slingback heels feature a patent toe. The low heel is in a block patent navy style.Heel height: 2cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6027784239,This pair of navy suede slingback heels feature a patent toe. The low heel is in a block patent navy style.Heel height: 2cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6027784239,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6027784239_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,22/09/2026,,TRUE,5020414289605,26,IN STOCK,,"3 UK, 9 UK",Blue,,,136,TRUE,TRUE,FALSE
Carvela,5998161069,5998161069,Carvela Women's Trainers Gold Fabric Other Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-gold-fabric-other-carvela-5998161069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a metallic gold fabric with bronze crystal embellishment. The front laces up with gold laces and branding details. The sole has a hidden wedge heel.Arrives with a spare pair of beige lacesMaterial: FabricStyle number: 5998161069,This pair of Divina Trainers arrive in a metallic gold fabric with bronze crystal embellishment. The front laces up with gold laces and branding details. The sole has a hidden wedge heel.Arrives with a spare pair of beige lacesMaterial: FabricStyle number: 5998161069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998161069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,22/09/2026,,TRUE,5020414726810,110,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,95,TRUE,TRUE,FALSE
Carvela,5799733209,5799733209,Carvela Nina Tote Bag -,https://www.carvela.com/women/bags/tote-bags/nina-tote-tan-suede-carvela-5799733209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nina Tote Bag is crafted from a brown suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: Suede leatherStyle number: 5799733209","This Nina Tote Bag is crafted from a brown suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: Suede leatherStyle number: 5799733209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799733209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729798,176,IN STOCK,,No Size,Tan,,,58,TRUE,TRUE,FALSE
Carvela,5799800209,5799800209,Carvela Women's Tote Bag Black Suede Nina Mini,https://www.carvela.com/women/bags/crossbody-bags/nina-mini-tote-black-suede-carvela-5799800209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Nina Tote bag is crafted from a leopard printed calfhair leather. There are two top handles with a satin scarf around one and a branded luggage style charm looped around the other.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: LeatherStyle number: 5799800209","This Mini Nina Tote bag is crafted from a leopard printed calfhair leather. There are two top handles with a satin scarf around one and a branded luggage style charm looped around the other.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: LeatherStyle number: 5799800209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799800209_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729804,179,IN STOCK,,No Size,Black,,,57,TRUE,TRUE,FALSE
Carvela,5993900209,5993900209,Carvela Incanto Court -,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-court-black-suede-carvela-5993900209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a black suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height: 11cmMaterial: SuedeStyle number: 5993900209","Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a black suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height: 11cmMaterial: SuedeStyle number: 5993900209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5993900209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,22/09/2026,,TRUE,5020414909930,190,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,47,TRUE,TRUE,FALSE
Carvela,6477210609,6477210609,Carvela Women's Mule Heels White Fabric Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-lace-mule-white-fabric-carvela-6477210609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Lace Mule heels are crafted from a white mesh lace fabric with a bow on top. There is a crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477210609,This pair of Isabella Lace Mule heels are crafted from a white mesh lace fabric with a bow on top. There is a crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477210609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6477210609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020415174443,130,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,82,TRUE,TRUE,FALSE
Carvela,4718561069,4718561069,Carvela Women's Heels Gold Fabric Other Petalo,https://www.carvela.com/women/shoes/heels/stiletto-heels/petalo-sandal-gold-fabric-other-carvela-4718561069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718561069,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718561069,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4718561069_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5045658035887,127,IN STOCK,,"3 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,83,TRUE,TRUE,FALSE
Carvela Comfort,3731931209,3731931209,Carvela Women's Loafers Dark Brown Suede Click,https://www.carvela.com/women/shoes/flats/loafers/click-dark-brown-suede-carvela-comfort-3731931209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Click loafer features a dark brown suede leather upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 3731931209,The Click loafer features a dark brown suede leather upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 3731931209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/7/3731931209_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,22/09/2026,,TRUE,5045658072653,371,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,11,TRUE,TRUE,FALSE
Carvela,5010361979,5010361979,Carvela Women's Heels Gold Synthetic Viola,https://www.carvela.com/women/shoes/heels/stiletto-heels/viola-gold-synthetic-carvela-5010361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Viola is a gold metallic high heel. There are multiple curved straps across the foot that are fastened with a crystal embellished buckle around the ankle.Heel height: 10.5cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5010361979,The Viola is a gold metallic high heel. There are multiple curved straps across the foot that are fastened with a crystal embellished buckle around the ankle.Heel height: 10.5cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5010361979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5010361979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5045658577912,52,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 9 UK",Metallic,,,124,TRUE,TRUE,FALSE
Carvela,5231600979,5231600979,Carvela Women's Boots Black Synthetic Jackpot,https://www.carvela.com/women/shoes/boots/knee-boots/jackpot-knee-wide-fit-black-synthetic-carvela-5231600979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the knee-high Jackpot boot features a sleek black upper with a simple strap around the back of the shaft. There is a gold pin stud with crystals accenting the strap.Heel height: 8cmMaterial: SyntheticStyle number: 5231600979,This wide fit edition of the knee-high Jackpot boot features a sleek black upper with a simple strap around the back of the shaft. There is a gold pin stud with crystals accenting the strap.Heel height: 8cmMaterial: SyntheticStyle number: 5231600979,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5231600979_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658843130,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,40,TRUE,TRUE,FALSE
Carvela,4876700209,4876700209,Carvela Women's Heels Black Suede Leather Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-black-suede-carvela-4876700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a black suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876700209,This Spirited Heel is crafted from a black suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876700209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876700209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5045659353973,111,IN STOCK,,"3 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,93,TRUE,TRUE,FALSE
Carvela,5897630209,5897630209,Carvela Women's Flats Brown Suede Marigold,https://www.carvela.com/women/shoes/marigold-fur-mule-brown-suede-carvela-5897630209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Marigold Fur Mule is crafted from a brown suede leather with cut out strap across the foot. The footbed is lined with dark brown faux fur.Material: SuedeStyle number: 5897630209,This pair of Marigold Fur Mule is crafted from a brown suede leather with cut out strap across the foot. The footbed is lined with dark brown faux fur.Material: SuedeStyle number: 5897630209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897630209_40.jpg?v=1&width=800,Women > Shoes,WOMENS SANDALS,22/09/2026,,TRUE,5020413967542,71,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK",Brown,,,118,TRUE,TRUE,FALSE
Carvela,5993947209,5993947209,Carvela Women's Heels Taupe Suede Incanto,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-court-taupe-suede-carvela-5993947209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Incanto Court heels feature a taupe suede upper. The toe is in a pointed style with a crystal embellished branded stud at the back of the ankle.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5993947209,This pair of Incanto Court heels feature a taupe suede upper. The toe is in a pointed style with a crystal embellished branded stud at the back of the ankle.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5993947209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5993947209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020414229472,117,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,90,TRUE,TRUE,FALSE
Carvela,6385000209,6385000209,Carvela Salvetti Ankle Boot - Black Suede Ankle boot,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-ankle-black-suede-carvela-6385000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a cuban heel, the Salvetti Ankle boot features a black suede leather upper with stitching details. There is a zipper on the inner side of the ankle.Heel height: 7cmMaterial: SuedeStyle number: 6385000209","Sat on a cuban heel, the Salvetti Ankle boot features a black suede leather upper with stitching details. There is a zipper on the inner side of the ankle.Heel height: 7cmMaterial: SuedeStyle number: 6385000209",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385000209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414798176,241,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,29,TRUE,TRUE,FALSE
Carvela,5216350609,5216350609,Carvela Gina Hobo -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-red-fabric-carvela-5216350609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a red soft faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216350609","This Gina Hobo arrives in a red soft faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216350609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216350609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414806956,162,IN STOCK,,No Size,Red,,,67,TRUE,TRUE,FALSE
Carvela Comfort,5303130109,5303130109,Kurt Geiger Women's Boots Brown Leather Mega Knee,https://www.carvela.com/women/shoes/boots/biker-boots/mega-knee-high-brown-leather-carvela-comfort-5303130109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mega Knee High boot is crafted from a brown leather. There is a small Icon C pin stud at the back of the ankle shaft.Heel height: 8cmThere is a zipper on the inner side of the ankleMaterial: LeatherStyle number: 5303130109,This Mega Knee High boot is crafted from a brown leather. There is a small Icon C pin stud at the back of the ankle shaft.Heel height: 8cmThere is a zipper on the inner side of the ankleMaterial: LeatherStyle number: 5303130109,239.00,239.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5303130109_40.jpg?v=1&width=800,Women > Shoes > Boots > Biker-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658914120,43,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Brown,,,126,TRUE,TRUE,FALSE
Carvela,6001761979,6001761979,Carvela Women's Heels Gold Synthetic Eleganza Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/eleganza-heel-gold-synthetic-carvela-6001761979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eleganza Heel features gold leaves with crystal embellishments across the two straps over the foot.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6001761979,The Eleganza Heel features gold leaves with crystal embellishments across the two straps over the foot.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6001761979,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6001761979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020414220592,78,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,114,TRUE,TRUE,FALSE
Carvela,6328830069,6328830069,Carvela Lazio Clutch Bag - Brown Velvet Crystal Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-brown-fabric-other-carvela-6328830069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a brown velvet fabric that is embellished with brown crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: VelvetStyle number: 6328830069","This Lazio Clutch Bag is crafted from a brown velvet fabric that is embellished with brown crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: VelvetStyle number: 6328830069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328830069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729897,84,IN STOCK,,No Size,Brown,,,109,TRUE,TRUE,FALSE
Carvela,5569261979,5569261979,Carvela Women's Sandals Gold Synthetic Marina,https://www.carvela.com/women/bags/purses/marina-flat-sandal-gold-synthetic-carvela-5569261979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet our bestselling sandal! Crafted from a gold metallic faux leather upper, with a sleek toe post strap, designed for ultimate comfort. Embellished with starfish, crystals and fish motifs, perfect for spring summer, or that upcoming holiday. Featuring All Day Long Technology with cushioning underfoot for improved wearability.Material: Faux LeatherStyle number: 5569261979","Meet our bestselling sandal! Crafted from a gold metallic faux leather upper, with a sleek toe post strap, designed for ultimate comfort. Embellished with starfish, crystals and fish motifs, perfect for spring summer, or that upcoming holiday. Featuring All Day Long Technology with cushioning underfoot for improved wearability.Material: Faux LeatherStyle number: 5569261979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569261979_40.jpg?v=1&width=800,Women > Bags > Purses,WOMENS SANDALS,22/09/2026,,TRUE,5045659455622,42,IN STOCK,,"3 UK, 9 UK",Metallic,,,127,TRUE,TRUE,FALSE
Carvela,5521130979,5521130979,Carvela Positano Vinyl Clutch Bag - Brown Crystal Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/positano-vinyl-clutch-brown-synthetic-carvela-5521130979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Positano vinyl clutch bag crafted from a brown tinted vinyl that is completely embellished with bronze crystals. There is a gold round stud on the front flap.12cm (H), 19cm (L), 6cm (D)Strap length: 119cmChain strap can be tucked in for cross-body to clutch stylingMagnetic snap closure under flapCan fit iPhones up to 6inchesPlease take extra care when styling this piece with delicate fabricsMaterial: SyntheticStyle number: 5521130979","The Positano vinyl clutch bag crafted from a brown tinted vinyl that is completely embellished with bronze crystals. There is a gold round stud on the front flap.12cm (H), 19cm (L), 6cm (D)Strap length: 119cmChain strap can be tucked in for cross-body to clutch stylingMagnetic snap closure under flapCan fit iPhones up to 6inchesPlease take extra care when styling this piece with delicate fabricsMaterial: SyntheticStyle number: 5521130979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5521130979_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,22/09/2026,,TRUE,5020413959837,94,IN STOCK,,No Size,Brown,,,106,TRUE,TRUE,FALSE
Carvela,5799700209,5799700209,Carvela Women's Tote Bag Black Suede Nina Tote,https://www.carvela.com/women/bags/tote-bags/nina-tote-black-suede-carvela-5799700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nina Tote Bag is crafted from a black suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: LeatherStyle number: 5799700209","This Nina Tote Bag is crafted from a black suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: LeatherStyle number: 5799700209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799700209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729781,252,IN STOCK,,No Size,Black,,,25,TRUE,TRUE,FALSE
Carvela,4313015609,4313015609,Carvela Women's Heel Denim Fabric Positano,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-sling-low-white-comb-fabric-carvela-4313015609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Sling Low heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 4313015609,This Positano Sling Low heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 4313015609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4313015609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5045657741932,158,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,72,TRUE,TRUE,FALSE
Carvela,5594866449,5594866449,Carvela Women's Cross Body Bag Synthetic Marina Starfish,https://www.carvela.com/women/bags/crossbody-bags/marina-starfish-micro-gold-combination-raffia-carvela-5594866449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Marina Starfish Bag is crafted from a metallic gold raffia fabric which is embellished with seven crystal starfish. There is a simple zip closure at the top of the bag. There are gold tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour gold feetMaterial: FabricStyle number: 5594866449","This Micro Marina Starfish Bag is crafted from a metallic gold raffia fabric which is embellished with seven crystal starfish. There is a simple zip closure at the top of the bag. There are gold tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour gold feetMaterial: FabricStyle number: 5594866449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594866449_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,22/09/2026,,TRUE,5045659487951,183,IN STOCK,,No Size,Metallic,,,52,TRUE,TRUE,FALSE
Carvela,5659900109,5659900109,Carvela Women's Boots Black Leather Allora,https://www.carvela.com/women/shoes/boots/knee-boots/allora-otk-black-leather-carvela-5659900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Allora Over The Knee boot is crafted from a black leather. The toe is rounded and the heel is in a block style.Heel height: 9cmMaterial: LeatherStyle number: 5659900109,This Allora Over The Knee boot is crafted from a black leather. The toe is rounded and the heel is in a block style.Heel height: 9cmMaterial: LeatherStyle number: 5659900109,289.00,289.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5659900109_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045659629269,22,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,139,TRUE,TRUE,FALSE
